Test_SN21    29.655  Test_SN21_9.dat
Test_SN22    -1.999  Test_SN22_0.dat
Test_SN22    -0.117  Test_SN22_1.dat
Test_SN22     2.811  Test_SN22_2.dat
Test_SN22     4.730  Test_SN22_3.dat
Test_SN22     7.642  Test_SN22_4.dat
Test_SN22     9.585  Test_SN22_5.dat
Test_SN22    12.496  Test_SN22_6.dat
Test_SN22    17.350  Test_SN22_7.dat
Test_SN22    22.203  Test_SN22_8.dat
Test_SN22    27.063  Test_SN22_9.dat
Test_SN23    -0.422  Test_SN23_0.dat
Test_SN23     1.413  Test_SN23_1.dat
Test_SN23    45.909  Test_SN23_10.dat
Test_SN23    45.930  Test_SN23_11.dat
Test_SN23     8.857  Test_SN23_2.dat
Test_SN23    10.664  Test_SN23_3.dat
Test_SN23    18.085  Test_SN23_4.dat
Test_SN23    24.578  Test_SN23_5.dat
Test_SN23    24.599  Test_SN23_6.dat
Test_SN23    33.847  Test_SN23_7.dat
Test_SN23    33.869  Test_SN23_8.dat
Test_SN23    41.266  Test_SN23_9.dat
Test_SN24    -1.113  Test_SN24_0.dat
Test_SN24     0.764  Test_SN24_1.dat
Test_SN24    26.976  Test_SN24_10.dat
Test_SN24    28.930  Test_SN24_11.dat
Test_SN24    28.949  Test_SN24_12.dat
Test_SN24    31.642  Test_SN24_13.dat
Test_SN24    31.663  Test_SN24_14.dat
Test_SN24    36.296  Test_SN24_15.dat
Test_SN24    38.133  Test_SN24_16.dat
Test_SN24     3.626  Test_SN24_2.dat
Test_SN24     8.312  Test_SN24_3.dat
Test_SN24    10.174  Test_SN24_4.dat
Test_SN24    12.950  Test_SN24_5.dat
Test_SN24    14.839  Test_SN24_6.dat
Test_SN24    19.492  Test_SN24_7.dat
Test_SN24    22.278  Test_SN24_8.dat
Test_SN24    24.149  Test_SN24_9.dat
Test_SN25   -13.940  Test_SN25_0.dat
Test_SN25    -8.861  Test_SN25_1.dat
Test_SN25    25.501  Test_SN25_10.dat
Test_SN25    28.401  Test_SN25_11.dat
Test_SN25    33.329  Test_SN25_12.dat
Test_SN25    36.261  Test_SN25_13.dat
Test_SN25    40.196  Test_SN25_14.dat
Test_SN25    45.088  Test_SN25_15.dat
Test_SN25    48.024  Test_SN25_16.dat
Test_SN25    -6.917  Test_SN25_2.dat
Test_SN25     0.902  Test_SN25_3.dat
Test_SN25     5.861  Test_SN25_4.dat
Test_SN25     8.807  Test_SN25_5.dat
Test_SN25    10.757  Test_SN25_6.dat
Test_SN25    15.691  Test_SN25_7.dat
Test_SN25    18.616  Test_SN25_8.dat
Test_SN25    20.569  Test_SN25_9.dat
Test_SN26    -5.436  Test_SN26_0.dat
Test_SN26    -3.520  Test_SN26_1.dat
Test_SN26    -0.587  Test_SN26_2.dat
Test_SN26    -0.571  Test_SN26_3.dat
Test_SN26     6.247  Test_SN26_4.dat
Test_SN26     6.262  Test_SN26_5.dat
Test_SN26    11.148  Test_SN26_7.dat
Test_SN26    20.903  Test_SN26_8.dat
Test_SN27    -9.752  Test_SN27_0.dat
Test_SN27    -6.810  Test_SN27_1.dat
Test_SN27    14.219  Test_SN27_10.dat
Test_SN27    17.054  Test_SN27_11.dat
Test_SN27    19.018  Test_SN27_12.dat
Test_SN27    21.864  Test_SN27_13.dat
Test_SN27    23.805  Test_SN27_14.dat
Test_SN27    28.502  Test_SN27_15.dat
Test_SN27    33.313  Test_SN27_16.dat
Test_SN27    44.798  Test_SN27_17.dat
Test_SN27    -4.988  Test_SN27_2.dat
Test_SN27    -3.022  Test_SN27_3.dat
Test_SN27    -0.183  Test_SN27_4.dat
Test_SN27     2.736  Test_SN27_5.dat
Test_SN27     4.640  Test_SN27_6.dat
Test_SN27     7.485  Test_SN27_7.dat
Test_SN27     9.406  Test_SN27_8.dat
Test_SN27    12.298  Test_SN27_9.dat
Test_SN28    -4.247  Test_SN28_0.dat
Test_SN28    -1.359  Test_SN28_1.dat
Test_SN28    45.022  Test_SN28_10.dat
Test_SN28    46.957  Test_SN28_11.dat
Test_SN28     0.565  Test_SN28_2.dat
Test_SN28    10.238  Test_SN28_3.dat
Test_SN28    13.131  Test_SN28_4.dat
Test_SN28    15.063  Test_SN28_5.dat
Test_SN28    17.997  Test_SN28_6.dat
Test_SN28    19.898  Test_SN28_7.dat
Test_SN28    22.798  Test_SN28_8.dat
Test_SN28    24.728  Test_SN28_9.dat
Test_SN29    -3.815  Test_SN29_0.dat
Test_SN29    -0.980  Test_SN29_1.dat
Test_SN29    27.865  Test_SN29_10.dat
Test_SN29    29.787  Test_SN29_11.dat
Test_SN29    32.644  Test_SN29_12.dat
Test_SN29    34.537  Test_SN29_13.dat
Test_SN29    37.438  Test_SN29_14.dat
Test_SN29    39.320  Test_SN29_15.dat
Test_SN29     3.872  Test_SN29_2.dat
Test_SN29     5.849  Test_SN29_3.dat
Test_SN29    10.604  Test_SN29_4.dat
Test_SN29    15.414  Test_SN29_5.dat
Test_SN29    18.225  Test_SN29_6.dat
Test_SN29    20.128  Test_SN29_7.dat
Test_SN29    23.085  Test_SN29_8.dat
Test_SN29    25.967  Test_SN29_9.dat
Test_SN2     -2.203  Test_SN2_0.dat
Test_SN2     -0.405  Test_SN2_1.dat
Test_SN2     25.853  Test_SN2_10.dat
Test_SN2     27.738  Test_SN2_11.dat
Test_SN2     32.374  Test_SN2_12.dat
Test_SN2      2.470  Test_SN2_2.dat
Test_SN2      4.251  Test_SN2_3.dat
Test_SN2      7.174  Test_SN2_4.dat
Test_SN2      8.922  Test_SN2_5.dat
Test_SN2     10.915  Test_SN2_6.dat
Test_SN2     13.638  Test_SN2_7.dat
Test_SN2     16.395  Test_SN2_8.dat
Test_SN2     23.957  Test_SN2_9.dat
Test_SN30    -6.896  Test_SN30_0.dat
Test_SN30    -6.866  Test_SN30_1.dat
Test_SN30    20.720  Test_SN30_10.dat
Test_SN30    22.646  Test_SN30_11.dat
Test_SN30    22.699  Test_SN30_12.dat
Test_SN30    24.579  Test_SN30_13.dat
Test_SN30    27.556  Test_SN30_14.dat
Test_SN30    29.580  Test_SN30_15.dat
Test_SN30    34.478  Test_SN30_16.dat
Test_SN30    34.493  Test_SN30_17.dat
Test_SN30    37.426  Test_SN30_18.dat
Test_SN30    37.441  Test_SN30_19.dat
Test_SN30    -0.000  Test_SN30_2.dat
Test_SN30    39.358  Test_SN30_20.dat
Test_SN30    39.373  Test_SN30_21.dat
Test_SN30    47.249  Test_SN30_22.dat
Test_SN30     2.998  Test_SN30_3.dat
Test_SN30     4.898  Test_SN30_4.dat
Test_SN30     7.877  Test_SN30_5.dat
Test_SN30     9.845  Test_SN30_6.dat
Test_SN30    14.646  Test_SN30_7.dat
Test_SN30    17.690  Test_SN30_8.dat
Test_SN30    19.645  Test_SN30_9.dat
Test_SN31    -6.738  Test_SN31_0.dat
Test_SN31    -4.882  Test_SN31_1.dat
Test_SN31    -2.127  Test_SN31_2.dat
Test_SN31    -0.252  Test_SN31_3.dat
Test_SN31     9.095  Test_SN31_4.dat
Test_SN31    11.904  Test_SN31_5.dat
Test_SN31    13.698  Test_SN31_6.dat
Test_SN31    16.501  Test_SN31_7.dat
Test_SN31    21.147  Test_SN31_8.dat
Test_SN31    25.855  Test_SN31_9.dat
Test_SN32   -13.505  Test_SN32_0.dat
Test_SN32   -10.553  Test_SN32_1.dat
Test_SN32    30.145  Test_SN32_10.dat
Test_SN32    37.920  Test_SN32_11.dat
Test_SN32    39.822  Test_SN32_12.dat
Test_SN32    -8.586  Test_SN32_2.dat
Test_SN32    -6.697  Test_SN32_3.dat
Test_SN32     5.801  Test_SN32_4.dat
Test_SN32     8.808  Test_SN32_5.dat
Test_SN32    15.560  Test_SN32_6.dat
Test_SN32    18.432  Test_SN32_7.dat
Test_SN32    20.379  Test_SN32_8.dat
Test_SN32    23.346  Test_SN32_9.dat
Test_SN33    -8.599  Test_SN33_0.dat
Test_SN33    -6.711  Test_SN33_1.dat
Test_SN33    40.157  Test_SN33_10.dat
Test_SN33     0.793  Test_SN33_2.dat
Test_SN33     7.376  Test_SN33_3.dat
Test_SN33    10.118  Test_SN33_4.dat
Test_SN33    12.117  Test_SN33_5.dat
Test_SN33    14.834  Test_SN33_6.dat
Test_SN33    19.540  Test_SN33_7.dat
Test_SN33    21.414  Test_SN33_8.dat
Test_SN33    26.092  Test_SN33_9.dat
Test_SN34    -8.730  Test_SN34_0.dat
Test_SN34     6.983  Test_SN34_1.dat
Test_SN34     9.677  Test_SN34_2.dat
Test_SN34     9.694  Test_SN34_3.dat
Test_SN34    11.587  Test_SN34_4.dat
Test_SN34    14.396  Test_SN34_5.dat
Test_SN34    22.754  Test_SN34_6.dat
Test_SN34    25.435  Test_SN34_7.dat
Test_SN35    -4.139  Test_SN35_0.dat
Test_SN35    -1.312  Test_SN35_1.dat
Test_SN35     5.263  Test_SN35_2.dat
Test_SN35    10.014  Test_SN35_3.dat
Test_SN35    17.523  Test_SN35_4.dat
Test_SN35    31.656  Test_SN35_5.dat
Test_SN36    -4.124  Test_SN36_0.dat
Test_SN36    -2.256  Test_SN36_1.dat
Test_SN36    17.603  Test_SN36_10.dat
Test_SN36    19.539  Test_SN36_11.dat
Test_SN36    29.010  Test_SN36_12.dat
Test_SN36    31.865  Test_SN36_13.dat
Test_SN36    33.719  Test_SN36_14.dat
Test_SN36    37.511  Test_SN36_15.dat
Test_SN36    40.341  Test_SN36_16.dat
Test_SN36    46.028  Test_SN36_17.dat
Test_SN36     0.585  Test_SN36_2.dat
Test_SN36     3.421  Test_SN36_3.dat
Test_SN36     5.335  Test_SN36_4.dat
Test_SN36     7.220  Test_SN36_5.dat
Test_SN36    10.019  Test_SN36_6.dat
Test_SN36    10.035  Test_SN36_7.dat
Test_SN36    11.980  Test_SN36_8.dat
Test_SN36    14.795  Test_SN36_9.dat
Test_SN37    -3.933  Test_SN37_0.dat
Test_SN37     0.773  Test_SN37_1.dat
Test_SN37    19.670  Test_SN37_10.dat
Test_SN37    24.388  Test_SN37_11.dat
Test_SN37    29.109  Test_SN37_12.dat
Test_SN37     0.791  Test_SN37_2.dat
Test_SN37     3.538  Test_SN37_3.dat
Test_SN37     5.480  Test_SN37_4.dat
Test_SN37     8.364  Test_SN37_5.dat
Test_SN37    10.222  Test_SN37_6.dat
Test_SN37    14.968  Test_SN37_7.dat
Test_SN37    17.850  Test_SN37_8.dat
Test_SN37    17.873  Test_SN37_9.dat
Test_SN38   -11.027  Test_SN38_0.dat
Test_SN38    -9.060  Test_SN38_1.dat
Test_SN38    13.077  Test_SN38_10.dat
Test_SN38    19.845  Test_SN38_11.dat
Test_SN38    22.742  Test_SN38_12.dat
Test_SN38    32.368  Test_SN38_13.dat
Test_SN38    37.171  Test_SN38_14.dat
Test_SN38    39.110  Test_SN38_15.dat
Test_SN38    42.006  Test_SN38_16.dat
Test_SN38    -6.188  Test_SN38_2.dat
Test_SN38    -3.333  Test_SN38_3.dat
Test_SN38    -1.401  Test_SN38_4.dat
Test_SN38     0.536  Test_SN38_5.dat
Test_SN38     3.434  Test_SN38_6.dat
Test_SN38     5.355  Test_SN38_7.dat
Test_SN38     8.241  Test_SN38_8.dat
Test_SN38    10.198  Test_SN38_9.dat
Test_SN39    -4.531  Test_SN39_0.dat
Test_SN39    -2.672  Test_SN39_1.dat
Test_SN39    15.955  Test_SN39_10.dat
Test_SN39    15.977  Test_SN39_11.dat
Test_SN39    18.780  Test_SN39_12.dat
Test_SN39     0.088  Test_SN39_2.dat
Test_SN39     1.997  Test_SN39_3.dat
Test_SN39     2.018  Test_SN39_4.dat
Test_SN39     4.869  Test_SN39_5.dat
Test_SN39     6.615  Test_SN39_6.dat
Test_SN39     6.637  Test_SN39_7.dat
Test_SN39     9.505  Test_SN39_8.dat
Test_SN39     9.590  Test_SN39_9.dat
Test_SN3     -4.634  Test_SN3_0.dat
Test_SN3      3.684  Test_SN3_1.dat
Test_SN3     29.761  Test_SN3_10.dat
Test_SN3     34.405  Test_SN3_11.dat
Test_SN3     37.203  Test_SN3_12.dat
Test_SN3     37.224  Test_SN3_13.dat
Test_SN3     39.064  Test_SN3_14.dat
Test_SN3     39.086  Test_SN3_15.dat
Test_SN3      4.572  Test_SN3_2.dat
Test_SN3      9.283  Test_SN3_3.dat
Test_SN3     12.034  Test_SN3_4.dat
Test_SN3     13.908  Test_SN3_5.dat
Test_SN3     15.860  Test_SN3_6.dat
Test_SN3     27.875  Test_SN3_7.dat
Test_SN3     27.896  Test_SN3_8.dat
Test_SN3     29.739  Test_SN3_9.dat
Test_SN40    -1.835  Test_SN40_0.dat
Test_SN40     0.024  Test_SN40_1.dat
Test_SN40    22.049  Test_SN40_10.dat
Test_SN40    23.965  Test_SN40_11.dat
Test_SN40    28.766  Test_SN40_12.dat
Test_SN40    31.645  Test_SN40_13.dat
Test_SN40    33.570  Test_SN40_14.dat
Test_SN40    36.452  Test_SN40_15.dat
Test_SN40    38.365  Test_SN40_16.dat
Test_SN40    41.244  Test_SN40_17.dat
Test_SN40    46.043  Test_SN40_18.dat
Test_SN40     2.971  Test_SN40_2.dat
Test_SN40     4.777  Test_SN40_3.dat
Test_SN40     7.677  Test_SN40_4.dat
Test_SN40     9.585  Test_SN40_5.dat
Test_SN40    12.456  Test_SN40_6.dat
Test_SN40    12.471  Test_SN40_7.dat
Test_SN40    17.256  Test_SN40_8.dat
Test_SN40    19.167  Test_SN40_9.dat
Test_SN41    -7.395  Test_SN41_0.dat
Test_SN41    -2.586  Test_SN41_1.dat
Test_SN41     0.282  Test_SN41_2.dat
Test_SN41     2.139  Test_SN41_3.dat
Test_SN41    11.863  Test_SN41_4.dat
Test_SN41    14.770  Test_SN41_5.dat
Test_SN41    16.682  Test_SN41_6.dat
Test_SN41    19.581  Test_SN41_7.dat
Test_SN41    29.209  Test_SN41_8.dat
Test_SN42   -12.070  Test_SN42_0.dat
Test_SN42    -9.278  Test_SN42_1.dat
Test_SN42     9.716  Test_SN42_10.dat
Test_SN42    11.637  Test_SN42_11.dat
Test_SN42    14.444  Test_SN42_12.dat
Test_SN42    16.329  Test_SN42_13.dat
Test_SN42    19.293  Test_SN42_14.dat
Test_SN42    24.045  Test_SN42_15.dat
Test_SN42    25.928  Test_SN42_16.dat
Test_SN42    40.071  Test_SN42_17.dat
Test_SN42    -7.428  Test_SN42_2.dat
Test_SN42    -4.506  Test_SN42_3.dat
Test_SN42    -2.603  Test_SN42_4.dat
Test_SN42     0.280  Test_SN42_5.dat
Test_SN42     2.121  Test_SN42_6.dat
Test_SN42     5.062  Test_SN42_7.dat
Test_SN42     6.899  Test_SN42_8.dat
Test_SN42     9.694  Test_SN42_9.dat
Test_SN43    -8.329  Test_SN43_0.dat
Test_SN43    -6.315  Test_SN43_1.dat
Test_SN43    18.885  Test_SN43_10.dat
Test_SN43    26.629  Test_SN43_11.dat
Test_SN43    29.550  Test_SN43_12.dat
Test_SN43    31.491  Test_SN43_13.dat
Test_SN43    34.430  Test_SN43_14.dat
Test_SN43    39.274  Test_SN43_15.dat
Test_SN43    42.168  Test_SN43_16.dat
Test_SN43    45.084  Test_SN43_17.dat
Test_SN43    49.919  Test_SN43_18.dat
Test_SN43     1.400  Test_SN43_2.dat
Test_SN43     4.333  Test_SN43_3.dat
Test_SN43     6.235  Test_SN43_4.dat
Test_SN43    10.129  Test_SN43_5.dat
Test_SN43    10.144  Test_SN43_6.dat
Test_SN43    13.038  Test_SN43_7.dat
Test_SN43    14.987  Test_SN43_8.dat
Test_SN43    16.922  Test_SN43_9.dat
Test_SN44    -1.484  Test_SN44_0.dat
Test_SN44     2.367  Test_SN44_1.dat
Test_SN44    15.856  Test_SN44_10.dat
Test_SN44    19.712  Test_SN44_11.dat
Test_SN44    20.672  Test_SN44_12.dat
Test_SN44    22.592  Test_SN44_13.dat
Test_SN44    25.481  Test_SN44_14.dat
Test_SN44     4.293  Test_SN44_2.dat
Test_SN44     4.308  Test_SN44_3.dat
Test_SN44     6.222  Test_SN44_4.dat
Test_SN44     6.238  Test_SN44_5.dat
Test_SN44     8.150  Test_SN44_6.dat
Test_SN44     8.166  Test_SN44_7.dat
Test_SN44    11.042  Test_SN44_8.dat
Test_SN44    12.982  Test_SN44_9.dat
Test_SN45    -5.537  Test_SN45_0.dat
Test_SN45    -2.792  Test_SN45_1.dat
Test_SN45    20.810  Test_SN45_10.dat
Test_SN45    22.529  Test_SN45_11.dat
Test_SN45    27.264  Test_SN45_12.dat
Test_SN45    34.806  Test_SN45_13.dat
Test_SN45    37.582  Test_SN45_14.dat
Test_SN45    -0.809  Test_SN45_2.dat
Test_SN45     1.907  Test_SN45_3.dat
Test_SN45     7.644  Test_SN45_4.dat
Test_SN45     8.507  Test_SN45_5.dat
Test_SN45    10.345  Test_SN45_6.dat
Test_SN45    11.375  Test_SN45_7.dat
Test_SN45    13.210  Test_SN45_8.dat
Test_SN45    16.043  Test_SN45_9.dat
Test_SN46    -7.122  Test_SN46_0.dat
Test_SN46    -6.157  Test_SN46_1.dat
Test_SN46    15.530  Test_SN46_10.dat
Test_SN46    24.965  Test_SN46_11.dat
Test_SN46    29.724  Test_SN46_12.dat
Test_SN46    32.486  Test_SN46_13.dat
Test_SN46    34.398  Test_SN46_14.dat
Test_SN46    39.116  Test_SN46_15.dat
Test_SN46    -4.322  Test_SN46_2.dat
Test_SN46    -3.386  Test_SN46_3.dat
Test_SN46    -0.478  Test_SN46_4.dat
Test_SN46     1.381  Test_SN46_5.dat
Test_SN46     4.156  Test_SN46_6.dat
Test_SN46     6.112  Test_SN46_7.dat
Test_SN46     8.963  Test_SN46_8.dat
Test_SN46    13.673  Test_SN46_9.dat
Test_SN47    -4.396  Test_SN47_0.dat
Test_SN47    -1.513  Test_SN47_1.dat
Test_SN47    14.695  Test_SN47_10.dat
Test_SN47    17.539  Test_SN47_11.dat
Test_SN47    22.248  Test_SN47_12.dat
Test_SN47    27.011  Test_SN47_13.dat
Test_SN47    41.228  Test_SN47_15.dat
Test_SN47    -1.471  Test_SN47_2.dat
Test_SN47     0.416  Test_SN47_3.dat
Test_SN47     3.350  Test_SN47_4.dat
Test_SN47     3.410  Test_SN47_5.dat
Test_SN47     5.199  Test_SN47_6.dat
Test_SN47     8.068  Test_SN47_7.dat
Test_SN47     9.916  Test_SN47_8.dat
